user_id,label,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99
219,정상,72.0,96.42857142857143,84.04669260700389,90.75630252100841,89.62655601659752,88.52459016393442,60.50420168067227,69.23076923076923,88.52459016393442,92.3076923076923,88.88888888888889,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,79.70479704797049,77.41935483870968,46.85466377440348,81.203007518797,65.65349544072949,100.46511627906978,85.03937007874015,69.00958466453675,75.26132404181185,85.37549407114625,88.16326530612244,64.28571428571428,80.0,93.91304347826087,85.03937007874015,95.57522123893806,80.59701492537313,96.0,79.41176470588235,100.46511627906978,69.6774193548387,75.26132404181185,94.3231441048035,70.35830618892508,80.29739776951672,94.73684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,73.22033898305085,82.75862068965517,93.91304347826087,78.83211678832117,78.54545454545455,77.6978417266187,74.48275862068965,75.52447552447553,69.00958466453675,72.0,75.0,72.72727272727273,70.35830618892508,90.3765690376569,69.90291262135922,72.48322147651007,70.58823529411765,76.32508833922262,73.72013651877133,87.09677419354838,89.62655601659752,78.26086956521739,69.00958466453675,86.4,71.05263157894737,73.72013651877133,74.22680412371133,67.5,81.203007518797,70.12987012987013,46.85466377440348,88.16326530612244,53.86533665835411,66.46153846153847,47.57709251101322,75.0,66.66666666666667,88.16326530612244,77.6978417266187,69.00958466453675,76.86832740213524,69.00958466453675,75.26132404181185,70.81967213114754,72.72727272727273,52.94117647058824,99.53917050691244,88.16326530612244,80.89887640449437,74.74048442906575,74.48275862068965,76.32508833922262,74.22680412371133,72.48322147651007,75.26132404181185,83.3976833976834,66.25766871165644,71.05263157894737,85.03937007874015,55.38461538461539,69.45337620578778,88.16326530612244,96.0,60.674157303370784,82.44274809160305,66.87306501547987,93.10344827586206,87.09677419354838,66.87306501547987,75.26132404181185,72.24080267558529,73.72013651877133,83.3976833976834,77.9783393501805,66.05504587155963,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,77.6978417266187,66.46153846153847,71.05263157894737,72.97297297297298,82.44274809160305,68.13880126182966,83.72093023255813,72.72727272727273,71.52317880794702,65.85365853658537,79.70479704797049,72.48322147651007,76.32508833922262,72.0,93.5064935064935,76.32508833922262,58.06451612903225,36.36363636363637,72.97297297297298,73.22033898305085,75.0,80.89887640449437,78.54545454545455,77.9783393501805,71.2871287128713,58.69565217391305,63.15789473684211,92.3076923076923,100.0,73.97260273972603,76.32508833922262,82.12927756653993,82.44274809160305,87.4493927125506,85.37549407114625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,83.72093023255813,101.88679245283019,89.25619834710743,75.0,81.203007518797,63.905325443786985,47.16157205240175,70.58823529411765,49.54128440366973,56.25,73.97260273972603,70.58823529411765,109.6446700507614,73.46938775510205,74.74048442906575,81.81818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,61.36363636363637,109.09090909090908,80.89887640449437,74.48275862068965,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,62.97376093294461,70.58823529411765,69.23076923076923,69.90291262135922,74.74048442906575,72.24080267558529,98.63013698630138,76.59574468085107,76.32508833922262,84.375,91.91489361702128,62.97376093294461,62.42774566473988,82.75862068965517,75.52447552447553,74.74048442906575,100.93457943925233,90.0,66.05504587155963,62.608695652173914,66.87306501547987,72.72727272727273,65.65349544072949,72.0,75.78947368421053,67.7115987460815,75.78947368421053,74.48275862068965,68.78980891719745,75.78947368421053,77.41935483870968,95.57522123893806,94.3231441048035,75.26132404181185,65.65349544072949,94.73684210526316,77.9783393501805,84.04669260700389,93.10344827586206,73.97260273972603,71.52317880794702,76.32508833922262,82.75862068965517,102.85714285714285,85.71428571428572,83.07692307692308,76.86832740213524,78.26086956521739,77.41935483870968,76.86832740213524,97.29729729729729,62.42774566473988,76.86832740213524,77.14285714285714,81.203007518797,70.35830618892508,77.6978417266187,93.10344827586206,64.28571428571428,72.72727272727273,75.26132404181185,85.71428571428572,83.3976833976834,70.81967213114754,63.905325443786985,79.70479704797049,73.97260273972603,73.46938775510205,82.75862068965517,101.40845070422534,91.13924050632912,80.0,76.59574468085107,91.13924050632912,97.29729729729729,83.72093023255813,78.26086956521739,89.62655601659752,52.173913043478265,68.78980891719745,60.16713091922006,59.50413223140496,,,,,,,,,,,,,,,,,,
219,정상,60.84507042253521,106.93069306930693,80.29739776951672,73.22033898305085,87.80487804878048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,84.04669260700389,78.83211678832117,84.04669260700389,77.41935483870968,87.09677419354838,82.75862068965517,96.0,74.74048442906575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,72.0,80.29739776951672,72.97297297297298,103.84615384615385,72.97297297297298,75.26132404181185,97.29729729729729,72.97297297297298,93.10344827586206,81.81818181818183,73.46938775510205,76.32508833922262,69.90291262135922,81.50943396226414,97.29729729729729,78.54545454545455,81.203007518797,78.54545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,80.89887640449437,82.44274809160305,90.0,77.6978417266187,104.85436893203884,62.06896551724138,101.88679245283019,60.50420168067227,59.668508287292816,98.18181818181817,90.0,77.9783393501805,73.22033898305085,60.84507042253521,56.992084432717675,78.26086956521739,99.08256880733946,72.0,60.84507042253521,98.63013698630138,75.78947368421053,56.39686684073107,58.53658536585366,77.9783393501805,71.05263157894737,81.50943396226414,93.91304347826087,87.09677419354838,81.81818181818183,95.15418502202644,83.3976833976834,67.0807453416149,76.86832740213524,77.9783393501805,59.668508287292816,78.54545454545455,71.05263157894737,67.28971962616822,69.00958466453675,77.9783393501805,68.78980891719745,84.04669260700389,76.32508833922262,72.24080267558529,67.7115987460815,97.73755656108597,77.9783393501805,76.86832740213524,80.59701492537313,64.86486486486486,76.86832740213524,72.0,85.37549407114625,85.03937007874015,88.16326530612244,64.09495548961424,67.9245283018868,61.714285714285715,80.59701492537313,68.57142857142857,54.4080604534005,85.71428571428572,99.08256880733946,69.00958466453675,78.54545454545455,104.85436893203884,66.05504587155963,74.22680412371133,62.608695652173914,85.37549407114625,78.83211678832117,63.905325443786985,41.142857142857146,75.26132404181185,79.41176470588235,67.9245283018868,86.4,93.10344827586206,69.6774193548387,78.54545454545455,96.42857142857143,,,,,,,,,,,,,,,,,,,
219,정상,57.599999999999994,101.40845070422534,60.16713091922006,103.34928229665071,94.3231441048035,83.72093023255813,81.81818181818183,94.73684210526316,75.0,84.375,73.46938775510205,76.59574468085107,87.09677419354838,91.91489361702128,47.893569844789354,76.59574468085107,97.29729729729729,71.76079734219269,79.70479704797049,77.41935483870968,92.7038626609442,76.32508833922262,103.84615384615385,65.85365853658537,88.88888888888889,74.74048442906575,70.58823529411765,98.18181818181817,70.35830618892508,94.73684210526316,63.716814159292035,66.05504587155963,68.57142857142857,81.50943396226414,61.53846153846154,67.9245283018868,103.84615384615385,63.716814159292035,97.29729729729729,69.00958466453675,105.3658536585366,68.35443037974683,68.57142857142857,70.81967213114754,106.93069306930693,69.23076923076923,93.10344827586206,64.28571428571428,45.95744680851064,96.0,78.26086956521739,91.13924050632912,79.41176470588235,103.34928229665071,100.0,63.905325443786985,73.46938775510205,69.90291262135922,76.86832740213524,95.15418502202644,84.375,68.78980891719745,70.81967213114754,108.54271356783919,61.714285714285715,81.81818181818183,90.0,74.48275862068965,98.63013698630138,70.81967213114754,72.24080267558529,79.12087912087912,81.50943396226414,88.88888888888889,90.75630252100841,64.67065868263472,65.06024096385542,83.72093023255813,70.58823529411765,66.87306501547987,65.65349544072949,81.50943396226414,88.52459016393442,60.0,79.70479704797049,64.28571428571428,109.6446700507614,63.34310850439883,105.3658536585366,77.41935483870968,82.44274809160305,111.91709844559585,86.4,97.29729729729729,69.23076923076923,80.59701492537313,65.06024096385542,72.0,54.961832061068705,76.05633802816902
219,정상,60.16713091922006,38.84892086330935,72.24080267558529,61.891117478510026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,64.4776119402985,34.894991922455574,72.0,70.35830618892508,72.72727272727273,77.41935483870968,40.298507462686565,67.7115987460815,66.25766871165644,77.9783393501805,72.24080267558529,88.88888888888889,79.41176470588235,81.203007518797,85.37549407114625,96.0,80.0,71.76079734219269,93.91304347826087,76.59574468085107,72.72727272727273,70.12987012987013,65.25679758308158,65.06024096385542,73.22033898305085,96.8609865470852,81.81818181818183,95.15418502202644,79.41176470588235,72.48322147651007,109.09090909090908,87.09677419354838,79.41176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,69.90291262135922,52.81173594132029,99.53917050691244,86.05577689243029,94.73684210526316,69.00958466453675,110.76923076923077,77.14285714285714,77.41935483870968,97.73755656108597,86.4,87.80487804878048,91.52542372881356,67.28971962616822,110.76923076923077,67.9245283018868,77.9783393501805,77.14285714285714,82.75862068965517,85.03937007874015,68.35443037974683,86.4,73.72013651877133,72.97297297297298,80.29739776951672,84.04669260700389,93.5064935064935,83.07692307692308,69.6774193548387,37.565217391304344,65.65349544072949,38.230088495575224,67.5,38.70967741935484,71.76079734219269,38.36589698046181,74.22680412371133,39.705882352941174,73.72013651877133,40.67796610169491,66.87306501547987,75.0,79.70479704797049,79.70479704797049,85.03937007874015,77.14285714285714,100.93457943925233,72.72727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,77.9783393501805,82.12927756653993,91.52542372881356,66.25766871165644,68.13880126182966,38.64042933810376,68.57142857142857,39.56043956043956,72.72727272727273,39.34426229508197,74.74048442906575,38.57142857142857,75.78947368421053,40.52532833020638,72.0,39.92606284658041,73.72013651877133,39.416058394160586,71.2871287128713,40.52532833020638,71.52317880794702,40.831758034026464,74.74048442906575,39.633027522935784,75.26132404181185,73.46938775510205,81.203007518797,36.241610738255034,69.45337620578778,38.36589698046181,72.24080267558529,40.22346368715084,73.22033898305085,40.373831775700936,74.74048442906575,40.75471698113207,72.24080267558529,40.52532833020638,73.22033898305085,39.92606284658041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,54.13533834586466,38.98916967509025,72.72727272727273,39.77900552486188,72.48322147651007,41.221374045801525,38.50267379679144,74.74048442906575,41.30019120458891,72.0,40.6015037593985,74.22680412371133,40.0,39.34426229508197,73.72013651877133,40.373831775700936,75.0,39.92606284658041,40.44943820224719,70.81967213114754,41.142857142857146,71.52317880794702,40.831758034026464,73.22033898305085,41.860465116279066,74.22680412371133,41.61849710982659,72.24080267558529,40.44943820224719,71.2871287128713,41.53846153846154,70.58823529411765,39.56043956043956,40.909090909090914,39.92606284658041,41.37931034482759,73.97260273972603,41.53846153846154,73.22033898305085,41.06463878326996,38.98916967509025,76.05633802816902,41.142857142857146,39.416058394160586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,61.18980169971672,39.633027522935784,76.59574468085107,41.30019120458891,73.46938775510205,41.53846153846154,72.97297297297298,41.142857142857146,39.416058394160586,40.0,40.14869888475836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,61.714285714285715,40.07421150278293,74.74048442906575,40.44943820224719,40.373831775700936,39.059674502712475,75.52447552447553,42.023346303501945,77.41935483870968,72.48322147651007,74.48275862068965,74.48275862068965,71.2871287128713,70.12987012987013,38.84892086330935,38.64042933810376,39.48811700182816,55.102040816326536,86.74698795180723,111.34020618556701,81.203007518797,113.68421052631578,100.0,80.59701492537313,87.4493927125506,86.05577689243029,75.52447552447553,93.10344827586206,77.6978417266187,91.13924050632912,90.0,47.78761061946903,65.06024096385542,69.90291262135922,69.00958466453675,70.35830618892508,69.00958466453675,70.12987012987013,71.52317880794702,38.84892086330935,70.35830618892508,71.2871287128713,71.2871287128713,69.45337620578778,71.05263157894737,70.81967213114754,70.58823529411765,69.90291262135922,68.78980891719745,40.373831775700936,38.36589698046181,39.92606284658041,70.81967213114754,72.0,69.23076923076923,41.45873320537428,68.13880126182966,70.58823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,82.44274809160305,57.75401069518716,38.50267379679144,39.705882352941174,38.57142857142857,40.14869888475836,40.0,72.24080267558529,75.26132404181185,38.57142857142857,73.97260273972603,41.860465116279066,71.2871287128713,41.142857142857146,72.24080267558529,70.12987012987013,40.52532833020638,72.24080267558529,40.75471698113207,70.35830618892508,72.0,74.22680412371133,40.298507462686565,39.77900552486188,39.705882352941174,43.460764587525155,72.0,64.28571428571428,82.75862068965517,94.73684210526316,95.57522123893806,86.74698795180723,90.0,104.34782608695653,73.22033898305085,80.0,60.674157303370784,60.674157303370784,72.48322147651007,91.52542372881356,88.52459016393442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,82.12927756653993,102.3696682464455,88.88888888888889,68.13880126182966,84.04669260700389,95.15418502202644,73.46938775510205,106.93069306930693,73.72013651877133,87.80487804878048,85.37549407114625,70.81967213114754,75.52447552447553,73.46938775510205,88.16326530612244,91.13924050632912,69.23076923076923,61.891117478510026,67.0807453416149,70.12987012987013,106.93069306930693,61.53846153846154,104.85436893203884,65.85365853658537,39.34426229508197,67.7115987460815,72.48322147651007,70.81967213114754,73.22033898305085,67.7115987460815,68.13880126182966,69.45337620578778,61.18980169971672,72.24080267558529,68.13880126182966,66.66666666666667,68.57142857142857,67.5,37.63066202090592,38.64042933810376,68.13880126182966,69.90291262135922,71.76079734219269,69.45337620578778,69.90291262135922,69.6774193548387,37.43500866551126,38.230088495575224,39.416058394160586,38.98916967509025,40.22346368715084,71.05263157894737,70.35830618892508,73.72013651877133,40.52532833020638,69.23076923076923,72.48322147651007,70.58823529411765,71.52317880794702,69.6774193548387,69.45337620578778,39.416058394160586,38.50267379679144,39.56043956043956,38.77917414721723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,61.53846153846154,39.48811700182816,73.46938775510205,75.0,72.97297297297298,71.2871287128713,73.22033898305085,71.2871287128713,69.00958466453675,67.28971962616822,67.28971962616822,37.828371278458846,37.565217391304344,67.0807453416149,70.58823529411765,69.45337620578778,41.06463878326996,70.35830618892508,70.35830618892508,69.23076923076923,40.44943820224719,38.095238095238095,39.77900552486188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,94.3231441048035,94.3231441048035,50.8235294117647,73.97260273972603,93.10344827586206,92.7038626609442,77.41935483870968,75.0,78.26086956521739,99.08256880733946,73.22033898305085,68.13880126182966,75.0,81.81818181818183,94.73684210526316,68.78980891719745,68.57142857142857,78.54545454545455,81.81818181818183,83.72093023255813,70.58823529411765,71.2871287128713,71.76079734219269,64.28571428571428,92.7038626609442,81.50943396226414,95.57522123893806,81.203007518797,83.72093023255813,70.81967213114754,84.375,61.36363636363637,69.6774193548387,95.15418502202644,79.41176470588235,67.9245283018868,68.78980891719745,66.46153846153847,76.32508833922262,101.40845070422534,71.52317880794702,78.26086956521739,48.75846501128668,62.42774566473988,78.83211678832117,90.75630252100841,94.73684210526316,82.44274809160305,107.46268656716417,58.53658536585366,68.57142857142857,81.203007518797,63.716814159292035,41.142857142857146,75.26132404181185,113.08900523560209,90.3765690376569,88.52459016393442,100.46511627906978,76.05633802816902,64.28571428571428,95.15418502202644,99.53917050691244,65.65349544072949,77.14285714285714,79.41176470588235,68.57142857142857,90.3765690376569,78.54545454545455,69.23076923076923,79.12087912087912,86.74698795180723,74.74048442906575,67.28971962616822,103.84615384615385,73.22033898305085,75.78947368421053,93.10344827586206,71.76079734219269,76.59574468085107,85.37549407114625,71.05263157894737,71.76079734219269,95.57522123893806,79.70479704797049,90.75630252100841,68.35443037974683,84.04669260700389,96.42857142857143,76.59574468085107,86.74698795180723,67.0807453416149,65.06024096385542,59.83379501385041,56.39686684073107,72.0,82.44274809160305,72.72727272727273,76.86832740213524,99.08256880733946
219,정상,77.14285714285714,71.52317880794702,69.23076923076923,80.29739776951672,94.3231441048035,68.13880126182966,19.494584837545126,66.25766871165644,77.14285714285714,73.72013651877133,40.0,75.26132404181185,40.52532833020638,73.72013651877133,39.48811700182816,73.72013651877133,44.171779141104295,52.55474452554745,37.63066202090592,72.24080267558529,40.07421150278293,73.97260273972603,39.201451905626136,74.74048442906575,39.56043956043956,72.72727272727273,40.373831775700936,73.72013651877133,39.34426229508197,74.74048442906575,40.67796610169491,72.0,40.373831775700936,73.72013651877133,39.852398523985244,38.64042933810376,71.2871287128713,42.023346303501945,71.76079734219269,40.07421150278293,74.48275862068965,40.52532833020638,71.2871287128713,41.860465116279066,39.130434782608695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,60.0,38.02816901408451,39.130434782608695,38.43416370106762,39.416058394160586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,71.52317880794702,94.3231441048035,91.91489361702128,73.22033898305085,103.84615384615385,69.45337620578778,75.78947368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,74.74048442906575,68.13880126182966,63.716814159292035,73.22033898305085,75.52447552447553,52.30024213075061,77.6978417266187,87.80487804878048,92.3076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,77.14285714285714,73.22033898305085,62.97376093294461,81.81818181818183,84.375,70.58823529411765,68.13880126182966,80.0,91.52542372881356,71.2871287128713,78.54545454545455,94.3231441048035,90.3765690376569,84.70588235294117,76.32508833922262,47.78761061946903,73.22033898305085,69.90291262135922,102.85714285714285,75.26132404181185,74.22680412371133,85.71428571428572,85.71428571428572,78.54545454545455,73.97260273972603,65.45454545454545,65.25679758308158,90.75630252100841,76.32508833922262,64.28571428571428,66.46153846153847,83.72093023255813,109.6446700507614,60.674157303370784,77.9783393501805,110.20408163265307,66.05504587155963,63.15789473684211,69.23076923076923,60.33519553072625,66.25766871165644,67.28971962616822,82.75862068965517,90.0,71.05263157894737,61.36363636363637,63.716814159292035,72.48322147651007,76.05633802816902,89.25619834710743,108.0,62.42774566473988,67.5,82.75862068965517,107.46268656716417,67.0807453416149,75.78947368421053,76.32508833922262,74.22680412371133,104.85436893203884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,68.78980891719745,88.16326530612244,83.72093023255813,80.59701492537313,66.46153846153847,99.08256880733946,101.88679245283019,66.66666666666667,65.45454545454545,67.28971962616822,56.103896103896105,76.86832740213524,89.25619834710743,81.203007518797,68.13880126182966,72.0,88.52459016393442,85.37549407114625,63.716814159292035,66.46153846153847,82.75862068965517,102.85714285714285,76.32508833922262,102.3696682464455,73.22033898305085,82.44274809160305,92.7038626609442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
